4.9500000000000002e+00	6.8902875883944170e-01	8.5938037197429795e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4860888661837968e-01	0.0000000000000000e+00
4.9600000000000000e+00	6.8902875883944170e-01	8.6488546084048179e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5050888661837960e-01	0.0000000000000000e+00
4.9699999999999998e+00	6.8902875883944170e-01	8.6940954970666562e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5240888661837958e-01	0.0000000000000000e+00
4.9800000000000004e+00	6.8902875883944170e-01	8.7295263857284944e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5430888661837956e-01	0.0000000000000000e+00
4.9900000000000002e+00	6.8902875883944170e-01	8.7551472743903325e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5620888661837954e-01	0.0000000000000000e+00
5.0000000000000000e+00	6.8902875883944170e-01	8.7709581630521705e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5810888661837952e-01	0.0000000000000000e+00
5.0099999999999998e+00	6.8902875883944170e-01	8.7769590517140084e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0008886618379498e-02	0.0000000000000000e+00
5.0200000000000005e+00	6.8902875883944170e-01	8.7731499403758462e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8091113381620523e-02	0.0000000000000000e+00
5.0300000000000002e+00	6.8902875883944170e-01	8.7595308290376839e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3619111338162054e-01	0.0000000000000000e+00
5.0400000000000000e+00	6.8902875883944170e-01	8.7361017176995215e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3429111338162056e-01	0.0000000000000000e+00
5.0499999999999998e+00	6.8902875883944170e-01	8.7028626063613590e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3239111338162058e-01	0.0000000000000000e+00
5.0600000000000005e+00	6.8902875883944170e-01	8.6598134950231964e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3049111338162060e-01	0.0000000000000000e+00
5.0700000000000003e+00	6.8902875883944170e-01	8.6069543836850348e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2859111338162057e-01	0.0000000000000000e+00
5.0800000000000001e+00	6.8902875883944170e-01	8.5442852723468732e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2669111338162065e-01	0.0000000000000000e+00
5.0899999999999999e+00	6.8902875883944170e-01	8.4718061610087114e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2479111338162072e-01	0.0000000000000000e+00
5.1000000000000005e+00	6.8902875883944170e-01	8.3895170496705496e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2289111338162080e-01	0.0000000000000000e+00
5.1100000000000003e+00	6.8902875883944170e-01	8.2974179383323876e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2099111338162087e-01	0.0000000000000000e+00
5.1200000000000001e+00	6.8902875883944170e-01	8.1955088269942256e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0190911133816209e+00	0.0000000000000000e+00
5.1299999999999999e+00	6.8902875883944170e-01	8.0837897156560634e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1171911133816210e+00	0.0000000000000000e+00
5.1399999999999997e+00	6.8902875883944170e-01	7.9622606043179012e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2152911133816211e+00	0.0000000000000000e+00
5.1500000000000004e+00	6.8902875883944170e-01	7.8309214929797388e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3133911133816212e+00	0.0000000000000000e+00
5.1600000000000001e+00	6.8902875883944170e-01	7.6897723816415764e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4114911133816213e+00	0.0000000000000000e+00
5.1699999999999999e+00	6.8902875883944170e-01	7.5388132703034139e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5095911133816213e+00	0.0000000000000000e+00
5.1799999999999997e+00	6.8902875883944170e-01	7.3780441589652512e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6076911133816214e+00	0.0000000000000000e+00
5.1900000000000004e+00	6.8902875883944170e-01	7.2074650476270896e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7057911133816215e+00	0.0000000000000000e+00
5.2000000000000002e+00	6.8902875883944170e-01	7.0270759362889279e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8038911133816216e+00	0.0000000000000000e+00
5.2100000000000000e+00	6.8902875883944170e-01	6.8368768249507661e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9019911133816216e+00	0.0000000000000000e+00
5.2199999999999998e+00	6.8902875883944170e-01	6.6377469442408221e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9912988070994355e+00	0.0000000000000000e+00
5.2300000000000004e+00	6.8902875883944170e-01	6.4305526308642635e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0719431337655809e+00	0.0000000000000000e+00
5.2400000000000002e+00	6.8902875883944170e-01	6.2161910770168083e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1436155384745481e+00	0.0000000000000000e+00
5.2500000000000000e+00	6.8902875883944170e-01	5.9955864593673525e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2060461764945591e+00	0.0000000000000000e+00
5.2599999999999998e+00	6.8902875883944170e-01	5.7696859681432089e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2590049122414384e+00	0.0000000000000000e+00
5.2700000000000005e+00	6.8902875883944170e-01	5.5394557533245392e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3023021481866914e+00	0.0000000000000000e+00
5.2800000000000002e+00	6.8902875883944170e-01	5.3058768052438043e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3357894808073492e+00	0.0000000000000000e+00
5.2900000000000000e+00	6.8902875883944170e-01	5.0699407871017199e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3593601814208465e+00	0.0000000000000000e+00
5.2999999999999998e+00	6.8902875883944170e-01	4.8326458370526748e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3729495004904484e+00	0.0000000000000000e+00
5.3100000000000005e+00	6.8902875883944170e-01	4.5949923575794405e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3765347947323421e+00	0.0000000000000000e+00
5.3200000000000003e+00	6.8902875883944170e-01	4.3579788098693034e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3701354771013712e+00	0.0000000000000000e+00
5.3300000000000001e+00	6.8902875883944170e-01	4.1225975308217688e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3538127904753443e+00	0.0000000000000000e+00
5.3399999999999999e+00	6.8902875883944170e-01	3.8898305901622870e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3276694065948154e+00	0.0000000000000000e+00
5.3500000000000005e+00	6.8902875883944170e-01	3.6606457049079755e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2918488525431151e+00	0.0000000000000000e+00
5.3600000000000003e+00	6.8902875883944170e-01	3.4359922281312533e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2465347677672196e+00	0.0000000000000000e+00
5.3700000000000001e+00	6.8902875883944170e-01	3.2167972285971769e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1919499953407664e+00	0.0000000000000000e+00
5.3799999999999999e+00	6.8902875883944170e-01	3.0039616774118438e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1283555118533330e+00	0.0000000000000000e+00
5.3899999999999997e+00	6.8902875883944170e-01	2.7983567573146301e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0560492009721374e+00	0.0000000000000000e+00
5.4000000000000004e+00	6.8902875883944170e-01	2.6008203096785398e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9753644763609028e+00	0.0000000000000000e+00
5.4100000000000001e+00	6.8902875883944170e-01	2.4121534336532219e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8866687602531782e+00	0.0000000000000000e+00
5.4199999999999999e+00	6.8902875883944170e-01	2.2331172511970820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7903618245613997e+00	0.0000000000000000e+00
5.4299999999999997e+00	6.8902875883944170e-01	2.0644298510014719e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6868740019561024e+00	0.0000000000000000e+00
5.4400000000000004e+00	6.8902875883944170e-01	1.9067634235145017e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5766642748697028e+00	0.0000000000000000e+00
5.4500000000000002e+00	6.8902875883944170e-01	1.7607415984280894e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4602182508641237e+00	0.0000000000000000e+00
5.4600000000000000e+00	6.8902875883944170e-01	1.6269369951031598e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3380460332492949e+00	0.0000000000000000e+00
5.4699999999999998e+00	6.8902875883944170e-01	1.5058689954783100e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2106799962484969e+00	0.0000000000000000e+00
5.4800000000000004e+00	6.8902875883944170e-01	1.3980017480408069e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0786724743750300e+00	0.0000000000000000e+00
5.4900000000000002e+00	6.8902875883944170e-01	1.3037424104396683e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4259337601138471e-01	0.0000000000000000e+00
5.5000000000000000e+00	6.8902875883944170e-01	1.2234396372930953e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0302773146573025e-01	0.0000000000000000e+00
5.5099999999999998e+00	6.8902875883944170e-01	1.1573823186910857e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6057318602009518e-01	0.0000000000000000e+00
5.5200000000000005e+00	6.8902875883944170e-01	1.1057985738231642e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1583744867921566e-01	0.0000000000000000e+00
5.5300000000000002e+00	6.8902875883944170e-01	1.0688550030753610e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6943570747803200e-01	0.0000000000000000e+00
5.5400000000000000e+00	6.8902875883944170e-01	1.0466562008444874e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2198802230873632e-01	0.0000000000000000e+00
5.5499999999999998e+00	6.8902875883944170e-01	1.0392445302160019e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4116706284855255e-02	0.0000000000000000e+00
5.5600000000000005e+00	6.8902875883944170e-01	1.0466001595490018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3556293329998523e-02	0.0000000000000000e+00
5.5700000000000003e+00	6.8902875883944170e-01	1.0686413599127247e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2041200363722807e-01	0.0000000000000000e+00
5.5800000000000001e+00	6.8902875883944170e-01	1.1052250612280129e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6583701315288186e-01	0.0000000000000000e+00
5.5899999999999999e+00	6.8902875883944170e-01	1.1561476638890263e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0922602661013416e-01	0.0000000000000000e+00
5.6000000000000005e+00	6.8902875883944170e-01	1.2211461015795652e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4998437690538924e-01	0.0000000000000000e+00
5.6100000000000003e+00	6.8902875883944170e-01	1.2998991499590806e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8753048379515311e-01	0.0000000000000000e+00
5.6200000000000001e+00	6.8902875883944170e-01	1.3920289748800863e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2129824921005621e-01	0.0000000000000000e+00
5.6299999999999999e+00	6.8902875883944170e-01	1.4971029128154140e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0507393793532771e+00	0.0000000000000000e+00
5.6399999999999997e+00	6.8902875883944170e-01	1.6146354752245845e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1753256240917056e+00	0.0000000000000000e+00
5.6500000000000004e+00	6.8902875883944170e-01	1.7440905676773774e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945509245279285e+00	0.0000000000000000e+00
5.6600000000000001e+00	6.8902875883944170e-01	1.8848839136831566e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4079334600577926e+00	0.0000000000000000e+00
5.6699999999999999e+00	6.8902875883944170e-01	2.0363856723501583e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5150175866700177e+00	0.0000000000000000e+00
5.6799999999999997e+00	6.8902875883944170e-01	2.1979232382230676e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6153756587290928e+00	0.0000000000000000e+00
5.6900000000000004e+00	6.8902875883944170e-01	2.3687842109229007e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7086097269983307e+00	0.0000000000000000e+00
5.7000000000000002e+00	6.8902875883944170e-01	2.5482195215433223e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7943531062042177e+00	0.0000000000000000e+00
5.7100000000000000e+00	6.8902875883944170e-01	2.7354467021446910e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8722718060136891e+00	0.0000000000000000e+00
5.7199999999999998e+00	6.8902875883944170e-01	2.9296532841337120e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9420658198902114e+00	0.0000000000000000e+00
5.7300000000000004e+00	6.8902875883944170e-01	3.1300003108247088e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0034702669099671e+00	0.0000000000000000e+00
5.7400000000000002e+00	6.8902875883944170e-01	3.3356259490500473e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0562563822533870e+00	0.0000000000000000e+00
5.7500000000000000e+00	6.8902875883944170e-01	3.5456491843237475e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1002323527370046e+00	0.0000000000000000e+00
5.7599999999999998e+00	6.8902875883944170e-01	3.7591735837650836e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1352439944133614e+00	0.0000000000000000e+00
5.7700000000000005e+00	6.8902875883944170e-01	3.9752911107590477e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1611752699396405e+00	0.0000000000000000e+00
5.7800000000000002e+00	6.8902875883944170e-01	4.1930859751686439e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1779486440959617e+00	0.0000000000000000e+00
5.7900000000000000e+00	6.8902875883944170e-01	4.4116385028205451e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1855252765190145e+00	0.0000000000000000e+00
5.7999999999999998e+00	6.8902875883944170e-01	4.6300290079608425e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1839050514029710e+00	0.0000000000000000e+00
5.8100000000000005e+00	6.8902875883944170e-01	4.8473416524213020e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1731264446045957e+00	0.0000000000000000e+00
5.8200000000000003e+00	6.8902875883944170e-01	5.0626682753483254e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1532662292702307e+00	0.0000000000000000e+00
5.8300000000000001e+00	6.8902875883944170e-01	5.2751121775259335e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1244390217760767e+00	0.0000000000000000e+00
5.8399999999999999e+00	6.8902875883944170e-01	5.4837918445696410e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0867966704370753e+00	0.0000000000000000e+00
5.8500000000000005e+00	6.8902875883944170e-01	5.6878445935787436e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0405274900910211e+00	0.0000000000000000e+00
5.8600000000000003e+00	6.8902875883944170e-01	5.8864301282087983e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9858553463005448e+00	0.0000000000000000e+00
5.8700000000000001e+00	6.8902875883944170e-01	6.0787339875621738e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9230385935337531e+00	0.0000000000000000e+00
5.8799999999999999e+00	6.8902875883944170e-01	6.2639708747903744e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8523688722820095e+00	0.0000000000000000e+00
5.8899999999999997e+00	6.8902875883944170e-01	6.4413878518551926e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7741697706481843e+00	0.0000000000000000e+00
5.9000000000000004e+00	6.8902875883944170e-01	6.6102673875040263e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6887953564883396e+00	0.0000000000000000e+00
5.9100000000000001e+00	6.8902875883944170e-01	6.7699302461752309e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5966285867120453e+00	0.0000000000000000e+00
5.9199999999999999e+00	6.8902875883944170e-01	6.9197382062591528e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4980796008392223e+00	0.0000000000000000e+00
5.9299999999999997e+00	6.8902875883944170e-01	7.0597361663430747e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3999796008392222e+00	0.0000000000000000e+00
5.9400000000000004e+00	6.8902875883944170e-01	7.1899241264269964e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3018796008392222e+00	0.0000000000000000e+00
5.9500000000000002e+00	6.8902875883944170e-01	7.3103020865109181e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2037796008392221e+00	0.0000000000000000e+00
5.9600000000000000e+00	6.8902875883944170e-01	7.4208700465948407e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1056796008392220e+00	0.0000000000000000e+00
5.9699999999999998e+00	6.8902875883944170e-01	7.5216280066787633e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0075796008392219e+00	0.0000000000000000e+00
5.9800000000000004e+00	6.8902875883944170e-01	7.6125759667626858e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0947960083922186e-01	0.0000000000000000e+00
5.9900000000000002e+00	6.8902875883944170e-01	7.6937139268466082e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1137960083922178e-01	0.0000000000000000e+00
6.0000000000000000e+00	6.8902875883944170e-01	7.7650418869305304e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1327960083922171e-01	0.0000000000000000e+00
6.0099999999999998e+00	6.8902875883944170e-01	7.8265598470144526e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1517960083922163e-01	0.0000000000000000e+00
6.0200000000000005e+00	6.8902875883944170e-01	7.8782678070983747e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1707960083922155e-01	0.0000000000000000e+00
6.0300000000000002e+00	6.8902875883944170e-01	7.9201657671822967e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1897960083922153e-01	0.0000000000000000e+00
6.0400000000000000e+00	6.8902875883944170e-01	7.9522537272662186e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2087960083922151e-01	0.0000000000000000e+00
6.0499999999999998e+00	6.8902875883944170e-01	7.9745316873501404e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2277960083922149e-01	0.0000000000000000e+00
6.0600000000000005e+00	6.8902875883944170e-01	7.9869996474340621e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2467960083922147e-01	0.0000000000000000e+00
6.0700000000000003e+00	6.8902875883944170e-01	7.9896576075179837e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6579600839221451e-02	0.0000000000000000e+00
6.0800000000000001e+00	6.8902875883944170e-01	7.9825055676019063e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1520399160778569e-02	0.0000000000000000e+00
6.0899999999999999e+00	6.8902875883944170e-01	7.9655435276858289e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6962039916077859e-01	0.0000000000000000e+00
6.1000000000000005e+00	6.8902875883944170e-01	7.9387714877697513e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6772039916077861e-01	0.0000000000000000e+00
6.1100000000000003e+00	6.8902875883944170e-01	7.9021894478536736e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6582039916077863e-01	0.0000000000000000e+00
6.1200000000000001e+00	6.8902875883944170e-01	7.8557974079375958e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6392039916077865e-01	0.0000000000000000e+00
6.1299999999999999e+00	6.8902875883944170e-01	7.7995953680215180e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6202039916077862e-01	0.0000000000000000e+00
6.1400000000000006e+00	6.8902875883944170e-01	7.7335833281054400e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6012039916077869e-01	0.0000000000000000e+00
6.1500000000000004e+00	6.8902875883944170e-01	7.6577612881893620e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5822039916077877e-01	0.0000000000000000e+00
6.1600000000000001e+00	6.8902875883944170e-01	7.5721292482732838e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5632039916077884e-01	0.0000000000000000e+00
6.1699999999999999e+00	6.8902875883944170e-01	7.4766872083572056e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5442039916077892e-01	0.0000000000000000e+00
6.1799999999999997e+00	6.8902875883944170e-01	7.3714351684411272e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0525203991607790e+00	0.0000000000000000e+00
6.1900000000000004e+00	6.8902875883944170e-01	7.2563731285250488e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1506203991607791e+00	0.0000000000000000e+00
6.2000000000000002e+00	6.8902875883944170e-01	7.1315010886089714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2487203991607791e+00	0.0000000000000000e+00
6.2100000000000000e+00	6.8902875883944170e-01	6.9968190486928938e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3468203991607792e+00	0.0000000000000000e+00
6.2199999999999998e+00	6.8902875883944170e-01	6.8523270087768162e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4449203991607793e+00	0.0000000000000000e+00
6.2300000000000004e+00	6.8902875883944170e-01	6.6986819373874362e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5364507138937971e+00	0.0000000000000000e+00
6.2400000000000002e+00	6.8902875883944170e-01	6.5365600763383425e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6212186104909356e+00	0.0000000000000000e+00
6.2500000000000000e+00	6.8902875883944170e-01	6.3666709079924788e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6988916834586334e+00	0.0000000000000000e+00
6.2599999999999998e+00	6.8902875883944170e-01	6.1897540636857618e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7691684430671661e+00	0.0000000000000000e+00
6.2700000000000005e+00	6.8902875883944170e-01	6.0065761162899733e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8317794739578821e+00	0.0000000000000000e+00
6.2800000000000002e+00	6.8902875883944170e-01	5.8179272707728358e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8864884551713752e+00	0.0000000000000000e+00
6.2900000000000000e+00	6.8902875883944170e-01	5.6246179669934626e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9330930377937294e+00	0.0000000000000000e+00
6.2999999999999998e+00	6.8902875883944170e-01	5.4274754092906097e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9714255770285278e+00	0.0000000000000000e+00
6.3100000000000005e+00	6.8902875883944170e-01	5.2273400376781942e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0013537161241581e+00	0.0000000000000000e+00
6.3200000000000003e+00	6.8902875883944170e-01	5.0250619556565501e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0227808202164410e+00	0.0000000000000000e+00
6.3300000000000001e+00	6.8902875883944170e-01	4.8214973297782443e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0356462587830593e+00	0.0000000000000000e+00
6.3399999999999999e+00	6.8902875883944170e-01	4.6175047761736437e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0399255360460069e+00	0.0000000000000000e+00
6.3500000000000005e+00	6.8902875883944170e-01	4.4139417492437849e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0356302692985904e+00	0.0000000000000000e+00
6.3600000000000003e+00	6.8902875883944170e-01	4.2116609476666123e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0228080157717252e+00	0.0000000000000000e+00
6.3700000000000001e+00	6.8902875883944170e-01	4.0115067527378417e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0015419492877045e+00	0.0000000000000000e+00
6.3799999999999999e+00	6.8902875883944170e-01	3.8143117138802790e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9719503885756275e+00	0.0000000000000000e+00
6.3900000000000006e+00	6.8902875883944170e-01	3.6208930959064117e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9341861797386717e+00	0.0000000000000000e+00
6.4000000000000004e+00	6.8902875883944170e-01	3.4320495023097308e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8884359359668064e+00	0.0000000000000000e+00
6.4100000000000001e+00	6.8902875883944170e-01	3.2485575884920387e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8349191381769190e+00	0.0000000000000000e+00
6.4199999999999999e+00	6.8902875883944170e-01	3.0711688784087188e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7738871008332002e+00	0.0000000000000000e+00
6.4299999999999997e+00	6.8902875883944170e-01	2.9006066976335476e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7056218077517140e+00	0.0000000000000000e+00
6.4400000000000004e+00	6.8902875883944170e-01	2.7375632353113383e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6304346232220936e+00	0.0000000000000000e+00
6.4500000000000002e+00	6.8902875883944170e-01	2.5826967468829259e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5486648842841237e+00	0.0000000000000000e+00
6.4600000000000000e+00	6.8902875883944170e-01	2.4366289088353710e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4606783804755508e+00	0.0000000000000000e+00
6.4699999999999998e+00	6.8902875883944170e-01	2.2999423360535814e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3668657278178946e+00	0.0000000000000000e+00
6.4800000000000004e+00	6.8902875883944170e-01	2.1731782716308295e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2676406442275199e+00	0.0000000000000000e+00
6.4900000000000002e+00	6.8902875883944170e-01	2.0568344582380196e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1634381339281001e+00	0.0000000000000000e+00
6.5000000000000000e+00	6.8902875883944170e-01	1.9513631993583838e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0547125887963591e+00	0.0000000000000000e+00
6.5099999999999998e+00	6.8902875883944170e-01	1.8571696178689628e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4193581489421085e-01	0.0000000000000000e+00
6.5200000000000005e+00	6.8902875883944170e-01	1.7746101185963706e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2559499272592185e-01	0.0000000000000000e+00
6.5300000000000002e+00	6.8902875883944170e-01	1.7039910605956099e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0619058000760637e-01	0.0000000000000000e+00
6.5400000000000000e+00	6.8902875883944170e-01	1.6455676440008771e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8423416594732824e-01	0.0000000000000000e+00
6.5499999999999998e+00	6.8902875883944170e-01	1.5995430153802218e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6024628620655433e-01	0.0000000000000000e+00
6.5600000000000005e+00	6.8902875883944170e-01	1.5660675945955110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3475420784710597e-01	0.0000000000000000e+00
6.5700000000000003e+00	6.8902875883944170e-01	1.5452386252293457e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0828969366165215e-01	0.0000000000000000e+00
6.5800000000000001e+00	6.8902875883944170e-01	1.5370999496953530e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1386755339927674e-02	0.0000000000000000e+00
6.5899999999999999e+00	6.8902875883944170e-01	1.5416420092016381e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5420595062850566e-02	0.0000000000000000e+00
